series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2925552,1,GMB,EKO,EKO,GMB,Red,Taliyah,4,7,2,True,Win
2925552,1,GMB,EKO,EKO,GMB,Red,Gwen,5,9,2,True,Win
2925553,1,SHE,ZENA,SHE,ZENA,Blue,Zaahen,1,1,1,False,Loss
2925553,1,SHE,ZENA,SHE,ZENA,Blue,Ambessa,2,3,1,False,Loss
2925553,1,SHE,ZENA,SHE,ZENA,Blue,Rumble,3,5,1,False,Loss
2925553,1,SHE,ZENA,SHE,ZENA,Blue,Xin Zhao,4,8,2,False,Loss
2925553,1,SHE,ZENA,SHE,ZENA,Blue,Pantheon,5,10,2,False,Loss
2925553,1,SHE,ZENA,ZENA,SHE,Red,Gragas,1,2,1,True,Win
2925553,1,SHE,ZENA,ZENA,SHE,Red,Ashe,2,4,1,True,Win
2925553,1,SHE,ZENA,ZENA,SHE,Red,Dr. Mundo,3,6,1,True,Win
2925553,1,SHE,ZENA,ZENA,SHE,Red,Gwen,4,7,2,True,Win
2925553,1,SHE,ZENA,ZENA,SHE,Red,Gnar,5,9,2,True,Win
2925554,1,CG,TTS,CG,TTS,Blue,Urgot,1,1,1,True,Win
2925554,1,CG,TTS,CG,TTS,Blue,Varus,2,3,1,True,Win
2925554,1,CG,TTS,CG,TTS,Blue,Bard,3,5,1,True,Win
2925554,1,CG,TTS,CG,TTS,Blue,Ahri,4,8,2,True,Win
2925554,1,CG,TTS,CG,TTS,Blue,Syndra,5,10,2,True,Win
2925554,1,CG,TTS,TTS,CG,Red,Akali,1,2,1,False,Loss
2925554,1,CG,TTS,TTS,CG,Red,Aurora,2,4,1,False,Loss
2925554,1,CG,TTS,TTS,CG,Red,Kai'Sa,3,6,1,False,Loss
2925554,1,CG,TTS,TTS,CG,Red,Darius,4,7,2,False,Loss
2925554,1,CG,TTS,TTS,CG,Red,Gwen,5,9,2,False,Loss
2925555,1,ATA,HMB,ATA,HMB,Blue,Jarvan IV,1,1,1,False,Loss
2925555,1,ATA,HMB,ATA,HMB,Blue,Rumble,2,3,1,False,Loss
2925555,1,ATA,HMB,ATA,HMB,Blue,Ambessa,3,5,1,False,Loss
2925555,1,ATA,HMB,ATA,HMB,Blue,Renekton,4,8,2,False,Loss
2925555,1,ATA,HMB,ATA,HMB,Blue,Jax,5,10,2,False,Loss
2925555,1,ATA,HMB,HMB,ATA,Red,Ivern,1,2,1,True,Win
2925555,1,ATA,HMB,HMB,ATA,Red,Ashe,2,4,1,True,Win
2925555,1,ATA,HMB,HMB,ATA,Red,Orianna,3,6,1,True,Win
2925555,1,ATA,HMB,HMB,ATA,Red,Leona,4,7,2,True,Win
2925555,1,ATA,HMB,HMB,ATA,Red,Nautilus,5,9,2,True,Win
2925559,1,TTS,ZENA,TTS,ZENA,Blue,Ambessa,1,1,1,False,Loss
2925559,1,TTS,ZENA,TTS,ZENA,Blue,Yunara,2,3,1,False,Loss
2925559,1,TTS,ZENA,TTS,ZENA,Blue,Zaahen,3,5,1,False,Loss
2925559,1,TTS,ZENA,TTS,ZENA,Blue,Kai'Sa,4,8,2,False,Loss
2925559,1,TTS,ZENA,TTS,ZENA,Blue,Ashe,5,10,2,False,Loss
2925559,1,TTS,ZENA,ZENA,TTS,Red,Urgot,1,2,1,True,Win
2925559,1,TTS,ZENA,ZENA,TTS,Red,Dr. Mundo,2,4,1,True,Win
2925559,1,TTS,ZENA,ZENA,TTS,Red,Ahri,3,6,1,True,Win
2925559,1,TTS,ZENA,ZENA,TTS,Red,Karma,4,7,2,True,Win
2925559,1,TTS,ZENA,ZENA,TTS,Red,Braum,5,9,2,True,Win
2925560,1,EKO,HMB,EKO,HMB,Blue,Azir,1,1,1,False,Loss
2925560,1,EKO,HMB,EKO,HMB,Blue,Aatrox,2,3,1,False,Loss
2925560,1,EKO,HMB,EKO,HMB,Blue,Xin Zhao,3,5,1,False,Loss
2925560,1,EKO,HMB,EKO,HMB,Blue,Gwen,4,8,2,False,Loss
2925560,1,EKO,HMB,EKO,HMB,Blue,Orianna,5,10,2,False,Loss
2925560,1,EKO,HMB,HMB,EKO,Red,Sion,1,2,1,True,Win
2925560,1,EKO,HMB,HMB,EKO,Red,Seraphine,2,4,1,True,Win
2925560,1,EKO,HMB,HMB,EKO,Red,Graves,3,6,1,True,Win
2925560,1,EKO,HMB,HMB,EKO,Red,Ornn,4,7,2,True,Win
2925560,1,EKO,HMB,HMB,EKO,Red,Yorick,5,9,2,True,Win
2925561,1,GMB,SHE,GMB,SHE,Blue,Karma,1,1,1,True,Win
2925561,1,GMB,SHE,GMB,SHE,Blue,Seraphine,2,3,1,True,Win
2925561,1,GMB,SHE,GMB,SHE,Blue,Draven,3,5,1,True,Win
2925561,1,GMB,SHE,GMB,SHE,Blue,Wukong,4,8,2,True,Win
2925561,1,GMB,SHE,GMB,SHE,Blue,Xin Zhao,5,10,2,True,Win
2925561,1,GMB,SHE,SHE,GMB,Red,Ambessa,1,2,1,False,Loss
2925561,1,GMB,SHE,SHE,GMB,Red,Pantheon,2,4,1,False,Loss
2925561,1,GMB,SHE,SHE,GMB,Red,Orianna,3,6,1,False,Loss
2925561,1,GMB,SHE,SHE,GMB,Red,Ezreal,4,7,2,False,Loss
2925561,1,GMB,SHE,SHE,GMB,Red,Varus,5,9,2,False,Loss
2925562,1,ATA,CG,ATA,CG,Blue,Akali,1,1,1,False,Loss
2925562,1,ATA,CG,ATA,CG,Blue,Jarvan IV,2,3,1,False,Loss
2925562,1,ATA,CG,ATA,CG,Blue,Orianna,3,5,1,False,Loss
2925562,1,ATA,CG,ATA,CG,Blue,Ekko,4,8,2,False,Loss
2925562,1,ATA,CG,ATA,CG,Blue,LeBlanc,5,10,2,False,Loss
2925562,1,ATA,CG,CG,ATA,Red,Ivern,1,2,1,True,Win
2925562,1,ATA,CG,CG,ATA,Red,Wukong,2,4,1,True,Win
2925562,1,ATA,CG,CG,ATA,Red,Rumble,3,6,1,True,Win
2925562,1,ATA,CG,CG,ATA,Red,Ryze,4,7,2,True,Win
2925562,1,ATA,CG,CG,ATA,Red,Azir,5,9,2,True,Win
2925563,1,ATA,EKO,ATA,EKO,Blue,Seraphine,1,1,1,False,Loss
2925563,1,ATA,EKO,ATA,EKO,Blue,Sion,2,3,1,False,Loss
2925563,1,ATA,EKO,ATA,EKO,Blue,Qiyana,3,5,1,False,Loss
2925563,1,ATA,EKO,ATA,EKO,Blue,Hwei,4,8,2,False,Loss
2925563,1,ATA,EKO,ATA,EKO,Blue,Ornn,5,10,2,False,Loss
2925563,1,ATA,EKO,EKO,ATA,Red,Azir,1,2,1,True,Win
2925563,1,ATA,EKO,EKO,ATA,Red,Wukong,2,4,1,True,Win
2925563,1,ATA,EKO,EKO,ATA,Red,Jarvan IV,3,6,1,True,Win
2925563,1,ATA,EKO,EKO,ATA,Red,Karma,4,7,2,True,Win
2925563,1,ATA,EKO,EKO,ATA,Red,Yone,5,9,2,True,Win
2925564,1,GMB,TTS,GMB,TTS,Blue,Urgot,1,1,1,True,Win
2925564,1,GMB,TTS,GMB,TTS,Blue,Karma,2,3,1,True,Win
2925564,1,GMB,TTS,GMB,TTS,Blue,Dr. Mundo,3,5,1,True,Win
2925564,1,GMB,TTS,GMB,TTS,Blue,Alistar,4,8,2,True,Win
2925564,1,GMB,TTS,GMB,TTS,Blue,Bard,5,10,2,True,Win
2925564,1,GMB,TTS,TTS,GMB,Red,Pantheon,1,2,1,False,Loss
2925564,1,GMB,TTS,TTS,GMB,Red,Aurora,2,4,1,False,Loss
2925564,1,GMB,TTS,TTS,GMB,Red,Yunara,3,6,1,False,Loss
2925564,1,GMB,TTS,TTS,GMB,Red,Lulu,4,7,2,False,Loss
2925564,1,GMB,TTS,TTS,GMB,Red,Ambessa,5,9,2,False,Loss
2925565,1,SHE,HMB,SHE,HMB,Blue,Ambessa,1,1,1,False,Loss
2925565,1,SHE,HMB,SHE,HMB,Blue,Azir,2,3,1,False,Loss
2925565,1,SHE,HMB,SHE,HMB,Blue,Ezreal,3,5,1,False,Loss
2925565,1,SHE,HMB,SHE,HMB,Blue,Lulu,4,8,2,False,Loss
2925565,1,SHE,HMB,SHE,HMB,Blue,Neeko,5,10,2,False,Loss
2925565,1,SHE,HMB,HMB,SHE,Red,Gragas,1,2,1,True,Win
2925565,1,SHE,HMB,HMB,SHE,Red,Ashe,2,4,1,True,Win
2925565,1,SHE,HMB,HMB,SHE,Red,Jayce,3,6,1,True,Win
2925565,1,SHE,HMB,HMB,SHE,Red,Corki,4,7,2,True,Win
2925565,1,SHE,HMB,HMB,SHE,Red,Karma,5,9,2,True,Win
2925566,1,CG,ZENA,CG,ZENA,Blue,Rumble,1,1,1,False,Loss
2925566,1,CG,ZENA,CG,ZENA,Blue,Graves,2,3,1,False,Loss
2925566,1,CG,ZENA,CG,ZENA,Blue,Seraphine,3,5,1,False,Loss
2925566,1,CG,ZENA,CG,ZENA,Blue,Jarvan IV,4,8,2,False,Loss
2925566,1,CG,ZENA,CG,ZENA,Blue,Aurora,5,10,2,False,Loss
2925566,1,CG,ZENA,ZENA,CG,Red,Akali,1,2,1,True,Win
2925566,1,CG,ZENA,ZENA,CG,Red,Karma,2,4,1,True,Win
2925566,1,CG,ZENA,ZENA,CG,Red,Gwen,3,6,1,True,Win
2925566,1,CG,ZENA,ZENA,CG,Red,Dr. Mundo,4,7,2,True,Win
2925566,1,CG,ZENA,ZENA,CG,Red,Darius,5,9,2,True,Win
2925569,1,HMB,TTS,HMB,TTS,Blue,Urgot,1,1,1,True,Win
2925569,1,HMB,TTS,HMB,TTS,Blue,Karma,2,3,1,True,Win
2925569,1,HMB,TTS,HMB,TTS,Blue,Orianna,3,5,1,True,Win
2925569,1,HMB,TTS,HMB,TTS,Blue,Nautilus,4,8,2,True,Win
2925569,1,HMB,TTS,HMB,TTS,Blue,Bard,5,10,2,True,Win
2925569,1,HMB,TTS,TTS,HMB,Red,Yunara,1,2,1,False,Loss
2925569,1,HMB,TTS,TTS,HMB,Red,Ambessa,2,4,1,False,Loss
2925569,1,HMB,TTS,TTS,HMB,Red,Jarvan IV,3,6,1,False,Loss
2925569,1,HMB,TTS,TTS,HMB,Red,Sivir,4,7,2,False,Loss
2925569,1,HMB,TTS,TTS,HMB,Red,Aphelios,5,9,2,False,Loss
2925571,1,ATA,SHE,ATA,SHE,Blue,Rek'Sai,1,1,1,False,Loss
2925571,1,ATA,SHE,ATA,SHE,Blue,Gnar,2,3,1,False,Loss
2925571,1,ATA,SHE,ATA,SHE,Blue,Orianna,3,5,1,False,Loss
2925571,1,ATA,SHE,ATA,SHE,Blue,Nautilus,4,8,2,False,Loss
2925571,1,ATA,SHE,ATA,SHE,Blue,Pyke,5,10,2,False,Loss
2925571,1,ATA,SHE,SHE,ATA,Red,Ivern,1,2,1,True,Win
2925571,1,ATA,SHE,SHE,ATA,Red,Varus,2,4,1,True,Win
2925571,1,ATA,SHE,SHE,ATA,Red,Ezreal,3,6,1,True,Win
2925571,1,ATA,SHE,SHE,ATA,Red,Dr. Mundo,4,7,2,True,Win
2925571,1,ATA,SHE,SHE,ATA,Red,Vi,5,9,2,True,Win
2925573,1,CG,EKO,CG,EKO,Blue,Sion,1,1,1,True,Win
2925573,1,CG,EKO,CG,EKO,Blue,Seraphine,2,3,1,True,Win
2925573,1,CG,EKO,CG,EKO,Blue,Hwei,3,5,1,True,Win
2925573,1,CG,EKO,CG,EKO,Blue,Orianna,4,8,2,True,Win
2925573,1,CG,EKO,CG,EKO,Blue,Ryze,5,10,2,True,Win
2925573,1,CG,EKO,EKO,CG,Red,Akali,1,2,1,False,Loss
2925573,1,CG,EKO,EKO,CG,Red,Hecarim,2,4,1,False,Loss
2925573,1,CG,EKO,EKO,CG,Red,Gwen,3,6,1,False,Loss
2925573,1,CG,EKO,EKO,CG,Red,Ahri,4,7,2,False,Loss
2925573,1,CG,EKO,EKO,CG,Red,Aurora,5,9,2,False,Loss
2925574,1,GMB,ZENA,GMB,ZENA,Blue,Seraphine,1,1,1,True,Win
2925574,1,GMB,ZENA,GMB,ZENA,Blue,Karma,2,3,1,True,Win
2925574,1,GMB,ZENA,GMB,ZENA,Blue,Sion,3,5,1,True,Win
2925574,1,GMB,ZENA,GMB,ZENA,Blue,Corki,4,8,2,True,Win
2925574,1,GMB,ZENA,GMB,ZENA,Blue,Sivir,5,10,2,True,Win
2925574,1,GMB,ZENA,ZENA,GMB,Red,Ambessa,1,2,1,False,Loss
2925574,1,GMB,ZENA,ZENA,GMB,Red,Dr. Mundo,2,4,1,False,Loss
2925574,1,GMB,ZENA,ZENA,GMB,Red,Caitlyn,3,6,1,False,Loss
2925574,1,GMB,ZENA,ZENA,GMB,Red,Nautilus,4,7,2,False,Loss
2925574,1,GMB,ZENA,ZENA,GMB,Red,Alistar,5,9,2,False,Loss
2925575,1,HMB,ZENA,HMB,ZENA,Blue,Orianna,1,1,1,True,Win
2925575,1,HMB,ZENA,HMB,ZENA,Blue,Jarvan IV,2,3,1,True,Win
2925575,1,HMB,ZENA,HMB,ZENA,Blue,Sion,3,5,1,True,Win
2925575,1,HMB,ZENA,HMB,ZENA,Blue,Nocturne,4,8,2,True,Win
2925575,1,HMB,ZENA,HMB,ZENA,Blue,Yasuo,5,10,2,True,Win
2925575,1,HMB,ZENA,ZENA,HMB,Red,Azir,1,2,1,False,Loss
2925575,1,HMB,ZENA,ZENA,HMB,Red,Ahri,2,4,1,False,Loss
2925575,1,HMB,ZENA,ZENA,HMB,Red,Renekton,3,6,1,False,Loss
2925575,1,HMB,ZENA,ZENA,HMB,Red,Corki,4,7,2,False,Loss
2925575,1,HMB,ZENA,ZENA,HMB,Red,Akali,5,9,2,False,Loss
2925576,1,GMB,CG,GMB,CG,Blue,Akali,1,1,1,False,Loss
2925576,1,GMB,CG,GMB,CG,Blue,Karma,2,3,1,False,Loss
2925576,1,GMB,CG,GMB,CG,Blue,Seraphine,3,5,1,False,Loss
2925576,1,GMB,CG,GMB,CG,Blue,LeBlanc,4,8,2,False,Loss
2925576,1,GMB,CG,GMB,CG,Blue,Ahri,5,10,2,False,Loss
2925576,1,GMB,CG,CG,GMB,Red,Orianna,1,2,1,True,Win
2925576,1,GMB,CG,CG,GMB,Red,Rumble,2,4,1,True,Win
2925576,1,GMB,CG,CG,GMB,Red,Ambessa,3,6,1,True,Win
2925576,1,GMB,CG,CG,GMB,Red,Ornn,4,7,2,True,Win
2925576,1,GMB,CG,CG,GMB,Red,Jax,5,9,2,True,Win
2925577,1,ATA,TTS,ATA,TTS,Blue,Urgot,1,1,1,False,Loss
2925577,1,ATA,TTS,ATA,TTS,Blue,Orianna,2,3,1,False,Loss
2925577,1,ATA,TTS,ATA,TTS,Blue,Karma,3,5,1,False,Loss
2925577,1,ATA,TTS,ATA,TTS,Blue,Ahri,4,8,2,False,Loss
2925577,1,ATA,TTS,ATA,TTS,Blue,Akali,5,10,2,False,Loss
2925577,1,ATA,TTS,TTS,ATA,Red,Ivern,1,2,1,True,Win
2925577,1,ATA,TTS,TTS,ATA,Red,Gwen,2,4,1,True,Win
2925577,1,ATA,TTS,TTS,ATA,Red,Ashe,3,6,1,True,Win
2925577,1,ATA,TTS,TTS,ATA,Red,Camille,4,7,2,True,Win
2925577,1,ATA,TTS,TTS,ATA,Red,Nautilus,5,9,2,True,Win
2925578,1,SHE,EKO,SHE,EKO,Blue,Qiyana,1,1,1,False,Loss
2925578,1,SHE,EKO,SHE,EKO,Blue,Lissandra,2,3,1,False,Loss
2925578,1,SHE,EKO,SHE,EKO,Blue,Sion,3,5,1,False,Loss
2925578,1,SHE,EKO,SHE,EKO,Blue,Hwei,4,8,2,False,Loss
2925578,1,SHE,EKO,SHE,EKO,Blue,Ryze,5,10,2,False,Loss
2925578,1,SHE,EKO,EKO,SHE,Red,Gragas,1,2,1,True,Win
2925578,1,SHE,EKO,EKO,SHE,Red,Orianna,2,4,1,True,Win
2925578,1,SHE,EKO,EKO,SHE,Red,Pyke,3,6,1,True,Win
2925578,1,SHE,EKO,EKO,SHE,Red,Gwen,4,7,2,True,Win
2925578,1,SHE,EKO,EKO,SHE,Red,Rumble,5,9,2,True,Win
2914477,1,SHFT,FNC,SHFT,FNC,Blue,Orianna,1,2,1,False,Loss
2914477,1,SHFT,FNC,SHFT,FNC,Blue,Ashe,2,4,1,False,Loss
2914477,1,SHFT,FNC,SHFT,FNC,Blue,Vi,3,6,1,False,Loss
2914477,1,SHFT,FNC,SHFT,FNC,Blue,Sion,4,7,2,False,Loss
2914477,1,SHFT,FNC,SHFT,FNC,Blue,Rumble,5,9,2,False,Loss
2914477,1,SHFT,FNC,FNC,SHFT,Red,Nautilus,1,1,1,True,Win
2914477,1,SHFT,FNC,FNC,SHFT,Red,Varus,2,3,1,True,Win
2914477,1,SHFT,FNC,FNC,SHFT,Red,Ryze,3,5,1,True,Win
2914477,1,SHFT,FNC,FNC,SHFT,Red,Bard,4,8,2,True,Win
2914477,1,SHFT,FNC,FNC,SHFT,Red,Azir,5,10,2,True,Win
2914477,2,SHFT,FNC,SHFT,FNC,Blue,Ashe,1,1,1,False,Loss
2914477,2,SHFT,FNC,SHFT,FNC,Blue,Vi,2,3,1,False,Loss
2914477,2,SHFT,FNC,SHFT,FNC,Blue,Sion,3,5,1,False,Loss
2914477,2,SHFT,FNC,SHFT,FNC,Blue,Lulu,4,8,2,False,Loss
2914477,2,SHFT,FNC,SHFT,FNC,Blue,Xayah,5,10,2,False,Loss
2914477,2,SHFT,FNC,FNC,SHFT,Red,Orianna,1,2,1,True,Win
2914477,2,SHFT,FNC,FNC,SHFT,Red,Varus,2,4,1,True,Win
2914477,2,SHFT,FNC,FNC,SHFT,Red,Azir,3,6,1,True,Win
2914477,2,SHFT,FNC,FNC,SHFT,Red,Nautilus,4,7,2,True,Win
2914477,2,SHFT,FNC,FNC,SHFT,Red,Bard,5,9,2,True,Win
2914478,1,NAVI,KC,NAVI,KC,Blue,Orianna,1,2,1,False,Loss
2914478,1,NAVI,KC,NAVI,KC,Blue,Jarvan IV,2,4,1,False,Loss
2914478,1,NAVI,KC,NAVI,KC,Blue,Xin Zhao,3,6,1,False,Loss
2914478,1,NAVI,KC,NAVI,KC,Blue,Anivia,4,7,2,False,Loss
2914478,1,NAVI,KC,NAVI,KC,Blue,Azir,5,9,2,False,Loss
2914478,1,NAVI,KC,KC,NAVI,Red,Nautilus,1,1,1,True,Win
2914478,1,NAVI,KC,KC,NAVI,Red,Varus,2,3,1,True,Win
2914478,1,NAVI,KC,KC,NAVI,Red,Vi,3,5,1,True,Win
2914478,1,NAVI,KC,KC,NAVI,Red,Ornn,4,8,2,True,Win
2914478,1,NAVI,KC,KC,NAVI,Red,Sion,5,10,2,True,Win
2914478,2,NAVI,KC,NAVI,KC,Blue,Nautilus,1,1,1,False,Loss
2914478,2,NAVI,KC,NAVI,KC,Blue,Jarvan IV,2,3,1,False,Loss
2914478,2,NAVI,KC,NAVI,KC,Blue,Bard,3,5,1,False,Loss
2914478,2,NAVI,KC,NAVI,KC,Blue,Gnar,4,8,2,False,Loss
2914478,2,NAVI,KC,NAVI,KC,Blue,Renekton,5,10,2,False,Loss
2914478,2,NAVI,KC,KC,NAVI,Red,Orianna,1,2,1,True,Win
2914478,2,NAVI,KC,KC,NAVI,Red,Aatrox,2,4,1,True,Win
2914478,2,NAVI,KC,KC,NAVI,Red,Vi,3,6,1,True,Win
2914478,2,NAVI,KC,KC,NAVI,Red,Zaahen,4,7,2,True,Win
2914478,2,NAVI,KC,KC,NAVI,Red,Sion,5,9,2,True,Win
2914479,1,NAVI,FNC,NAVI,FNC,Blue,Orianna,1,2,1,False,Loss
2914479,1,NAVI,FNC,NAVI,FNC,Blue,Pantheon,2,4,1,False,Loss
2914479,1,NAVI,FNC,NAVI,FNC,Blue,Vi,3,6,1,False,Loss
2914479,1,NAVI,FNC,NAVI,FNC,Blue,Azir,4,7,2,False,Loss
2914479,1,NAVI,FNC,NAVI,FNC,Blue,Sion,5,9,2,False,Loss
2914479,1,NAVI,FNC,FNC,NAVI,Red,Nautilus,1,1,1,True,Win
2914479,1,NAVI,FNC,FNC,NAVI,Red,Varus,2,3,1,True,Win
2914479,1,NAVI,FNC,FNC,NAVI,Red,Ryze,3,5,1,True,Win
2914479,1,NAVI,FNC,FNC,NAVI,Red,Gnar,4,8,2,True,Win
2914479,1,NAVI,FNC,FNC,NAVI,Red,Ambessa,5,10,2,True,Win
2914479,2,NAVI,FNC,NAVI,FNC,Blue,Ryze,1,1,1,True,Win
2914479,2,NAVI,FNC,NAVI,FNC,Blue,Rumble,2,3,1,True,Win
2914479,2,NAVI,FNC,NAVI,FNC,Blue,Nautilus,3,5,1,True,Win
2914479,2,NAVI,FNC,NAVI,FNC,Blue,Azir,4,8,2,True,Win
2914479,2,NAVI,FNC,NAVI,FNC,Blue,Akali,5,10,2,True,Win
2914479,2,NAVI,FNC,FNC,NAVI,Red,Orianna,1,2,1,False,Loss
2914479,2,NAVI,FNC,FNC,NAVI,Red,Varus,2,4,1,False,Loss
2914479,2,NAVI,FNC,FNC,NAVI,Red,Nocturne,3,6,1,False,Loss
2914479,2,NAVI,FNC,FNC,NAVI,Red,Vayne,4,7,2,False,Loss
2914479,2,NAVI,FNC,FNC,NAVI,Red,Kennen,5,9,2,False,Loss
2914479,3,NAVI,FNC,NAVI,FNC,Blue,Lulu,1,1,1,True,Win
2914479,3,NAVI,FNC,NAVI,FNC,Blue,Vi,2,3,1,True,Win
2914479,3,NAVI,FNC,NAVI,FNC,Blue,Ryze,3,5,1,True,Win
2914479,3,NAVI,FNC,NAVI,FNC,Blue,Yunara,4,8,2,True,Win
2914479,3,NAVI,FNC,NAVI,FNC,Blue,Kai'Sa,5,10,2,True,Win
2914479,3,NAVI,FNC,FNC,NAVI,Red,Orianna,1,2,1,False,Loss
2914479,3,NAVI,FNC,FNC,NAVI,Red,Aatrox,2,4,1,False,Loss
2914479,3,NAVI,FNC,FNC,NAVI,Red,LeBlanc,3,6,1,False,Loss
2914479,3,NAVI,FNC,FNC,NAVI,Red,Lucian,4,7,2,False,Loss
2914479,3,NAVI,FNC,FNC,NAVI,Red,Nautilus,5,9,2,False,Loss
2914480,1,KC,SHFT,KC,SHFT,Blue,Nautilus,1,1,1,True,Win
2914480,1,KC,SHFT,KC,SHFT,Blue,Jarvan IV,2,3,1,True,Win
2914480,1,KC,SHFT,KC,SHFT,Blue,Varus,3,5,1,True,Win
2914480,1,KC,SHFT,KC,SHFT,Blue,Gwen,4,8,2,True,Win
2914480,1,KC,SHFT,KC,SHFT,Blue,Jayce,5,10,2,True,Win
2914480,1,KC,SHFT,SHFT,KC,Red,Ashe,1,2,1,False,Loss
2914480,1,KC,SHFT,SHFT,KC,Red,Pantheon,2,4,1,False,Loss
2914480,1,KC,SHFT,SHFT,KC,Red,Rumble,3,6,1,False,Loss
2914480,1,KC,SHFT,SHFT,KC,Red,Nocturne,4,7,2,False,Loss
2914480,1,KC,SHFT,SHFT,KC,Red,Sion,5,9,2,False,Loss
2914480,2,SHFT,KC,SHFT,KC,Blue,Ashe,1,2,1,True,Win
2914480,2,SHFT,KC,SHFT,KC,Blue,Pantheon,2,4,1,True,Win
2914480,2,SHFT,KC,SHFT,KC,Blue,Rumble,3,6,1,True,Win
2914480,2,SHFT,KC,SHFT,KC,Blue,Jayce,4,7,2,True,Win
2914480,2,SHFT,KC,SHFT,KC,Blue,Nocturne,5,9,2,True,Win
2914480,2,SHFT,KC,KC,SHFT,Red,Nautilus,1,1,1,False,Loss
2914480,2,SHFT,KC,KC,SHFT,Red,Jarvan IV,2,3,1,False,Loss
2914480,2,SHFT,KC,KC,SHFT,Red,Varus,3,5,1,False,Loss
2914480,2,SHFT,KC,KC,SHFT,Red,Skarner,4,8,2,False,Loss
2914480,2,SHFT,KC,KC,SHFT,Red,Yorick,5,10,2,False,Loss
2914480,3,KC,SHFT,KC,SHFT,Blue,Jarvan IV,1,1,1,True,Win
2914480,3,KC,SHFT,KC,SHFT,Blue,Jayce,2,3,1,True,Win
2914480,3,KC,SHFT,KC,SHFT,Blue,Nautilus,3,5,1,True,Win
2914480,3,KC,SHFT,KC,SHFT,Blue,Xin Zhao,4,8,2,True,Win
2914480,3,KC,SHFT,KC,SHFT,Blue,Gwen,5,10,2,True,Win
2914480,3,KC,SHFT,SHFT,KC,Red,Ashe,1,2,1,False,Loss
2914480,3,KC,SHFT,SHFT,KC,Red,Pantheon,2,4,1,False,Loss
2914480,3,KC,SHFT,SHFT,KC,Red,Rumble,3,6,1,False,Loss
2914480,3,KC,SHFT,SHFT,KC,Red,Yunara,4,7,2,False,Loss
2914480,3,KC,SHFT,SHFT,KC,Red,Aphelios,5,9,2,False,Loss
2914481,1,NAVI,SHFT,NAVI,SHFT,Blue,Nautilus,1,1,1,True,Win
2914481,1,NAVI,SHFT,NAVI,SHFT,Blue,Jarvan IV,2,3,1,True,Win
2914481,1,NAVI,SHFT,NAVI,SHFT,Blue,Varus,3,5,1,True,Win
2914481,1,NAVI,SHFT,NAVI,SHFT,Blue,Vayne,4,8,2,True,Win
2914481,1,NAVI,SHFT,NAVI,SHFT,Blue,Jayce,5,10,2,True,Win
2914481,1,NAVI,SHFT,SHFT,NAVI,Red,Orianna,1,2,1,False,Loss
2914481,1,NAVI,SHFT,SHFT,NAVI,Red,Sion,2,4,1,False,Loss
2914481,1,NAVI,SHFT,SHFT,NAVI,Red,Pantheon,3,6,1,False,Loss
2914481,1,NAVI,SHFT,SHFT,NAVI,Red,Anivia,4,7,2,False,Loss
2914481,1,NAVI,SHFT,SHFT,NAVI,Red,Azir,5,9,2,False,Loss
2914481,2,NAVI,SHFT,NAVI,SHFT,Blue,Nautilus,1,1,1,False,Loss
2914481,2,NAVI,SHFT,NAVI,SHFT,Blue,Jarvan IV,2,3,1,False,Loss
2914481,2,NAVI,SHFT,NAVI,SHFT,Blue,Varus,3,5,1,False,Loss
2914481,2,NAVI,SHFT,NAVI,SHFT,Blue,Azir,4,8,2,False,Loss
2914481,2,NAVI,SHFT,NAVI,SHFT,Blue,Lissandra,5,10,2,False,Loss
2914481,2,NAVI,SHFT,SHFT,NAVI,Red,Orianna,1,2,1,True,Win
2914481,2,NAVI,SHFT,SHFT,NAVI,Red,Sion,2,4,1,True,Win
2914481,2,NAVI,SHFT,SHFT,NAVI,Red,Caitlyn,3,6,1,True,Win
2914481,2,NAVI,SHFT,SHFT,NAVI,Red,Yorick,4,7,2,True,Win
2914481,2,NAVI,SHFT,SHFT,NAVI,Red,Ornn,5,9,2,True,Win
2914481,3,NAVI,SHFT,NAVI,SHFT,Blue,Varus,1,1,1,True,Win
2914481,3,NAVI,SHFT,NAVI,SHFT,Blue,LeBlanc,2,3,1,True,Win
2914481,3,NAVI,SHFT,NAVI,SHFT,Blue,Nautilus,3,5,1,True,Win
2914481,3,NAVI,SHFT,NAVI,SHFT,Blue,Vayne,4,8,2,True,Win
2914481,3,NAVI,SHFT,NAVI,SHFT,Blue,Gnar,5,10,2,True,Win
2914481,3,NAVI,SHFT,SHFT,NAVI,Red,Orianna,1,2,1,False,Loss
2914481,3,NAVI,SHFT,SHFT,NAVI,Red,Lulu,2,4,1,False,Loss
2914481,3,NAVI,SHFT,SHFT,NAVI,Red,Sion,3,6,1,False,Loss
2914481,3,NAVI,SHFT,SHFT,NAVI,Red,Nocturne,4,7,2,False,Loss
2914481,3,NAVI,SHFT,SHFT,NAVI,Red,Pantheon,5,9,2,False,Loss
2914482,1,KC,FNC,KC,FNC,Blue,Vi,1,1,1,False,Loss
2914482,1,KC,FNC,KC,FNC,Blue,Nautilus,2,3,1,False,Loss
2914482,1,KC,FNC,KC,FNC,Blue,Karma,3,5,1,False,Loss
