series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2906183,2,FK,SC,SC,FK,Red,Steeelback,Alistar,Rek'Sai,SUP,10,20.0,2.0,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Yeti,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2906183,3,SC,FK,FK,SC,Red,Adam,KSante,Orianna,TOP,2,8.0,1.0,True,Win
2906183,3,SC,FK,FK,SC,Red,NattyNatt,Rengar,Nami,JGL,3,9.0,1.0,True,Win
2906183,3,SC,FK,SC,FK,Blue,Spooky,Jayce,Caitlyn,JGL,4,10.0,1.0,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Nafkelah,Galio,Neeko,MID,5,11.0,1.0,False,Loss
2906183,3,SC,FK,FK,SC,Red,SAKEN,Orianna,Corki,MID,6,12.0,1.0,True,Win
2906183,3,SC,FK,FK,SC,Red,3XA,Corki,K'Sante,BOT,7,17.0,2.0,True,Win
2906183,3,SC,FK,SC,FK,Blue,Deadly,Caitlyn,Jayce,BOT,8,18.0,2.0,False,Loss
2906183,3,SC,FK,SC,FK,Blue,Steeelback,Neeko,Galio,SUP,9,19.0,2.0,False,Loss
2906183,3,SC,FK,FK,SC,Red,Targamas,Nami,Trundle,SUP,10,20.0,2.0,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Adam,Gnar,Azir,TOP,1,7.0,1.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Spooder,Sion,Taliyah,TOP,2,8.0,1.0,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Stefan,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2908919,1,FK,TLNP,FK,TLNP,Blue,NattyNatt,Skarner,Varus,JGL,4,10.0,1.0,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,SAKEN,Azir,Skarner,MID,5,11.0,1.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Toffe,Taliyah,Sion,MID,6,12.0,1.0,False,Loss
2908919,1,FK,TLNP,TLNP,FK,Red,Axelent,Sivir,Alistar,BOT,7,17.0,2.0,False,Loss
2908919,1,FK,TLNP,FK,TLNP,Blue,3XA,Varus,Bard,BOT,8,18.0,2.0,True,Win
2908919,1,FK,TLNP,FK,TLNP,Blue,Targamas,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2908919,1,FK,TLNP,TLNP,FK,Red,Thomas,Alistar,Sivir,SUP,10,20.0,2.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,Adam,Renekton,Ryze,TOP,1,7.0,1.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Spooder,KSante,Karma,TOP,2,8.0,1.0,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Stefan,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,NattyNatt,Aatrox,Aatrox,JGL,4,10.0,1.0,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,SAKEN,Ryze,Ezreal,MID,5,11.0,1.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Toffe,Syndra,Syndra,MID,6,12.0,1.0,False,Loss
2908919,2,FK,TLNP,TLNP,FK,Red,Axelent,Kaisa,Kai'Sa,BOT,7,17.0,2.0,False,Loss
2908919,2,FK,TLNP,FK,TLNP,Blue,3XA,Ezreal,Renekton,BOT,8,18.0,2.0,True,Win
2908919,2,FK,TLNP,FK,TLNP,Blue,Targamas,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2908919,2,FK,TLNP,TLNP,FK,Red,Thomas,Karma,K'Sante,SUP,10,20.0,2.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Spooder,Ornn,Yunara,TOP,1,7.0,1.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,Adam,Aurora,Aurora,TOP,2,8.0,1.0,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,NattyNatt,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Stefan,Nocturne,Lulu,JGL,4,10.0,1.0,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Toffe,Viktor,Nocturne,MID,5,11.0,1.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,SAKEN,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2908919,3,TLNP,FK,FK,TLNP,Red,3XA,Aphelios,Aphelios,BOT,7,17.0,2.0,False,Loss
2908919,3,TLNP,FK,TLNP,FK,Blue,Axelent,Yunara,Viktor,BOT,8,18.0,2.0,True,Win
2908919,3,TLNP,FK,TLNP,FK,Blue,Thomas,Lulu,Ornn,SUP,9,19.0,2.0,True,Win
2908919,3,TLNP,FK,FK,TLNP,Red,Targamas,Thresh,Thresh,SUP,10,20.0,2.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,Adam,Camille,Jarvan IV,TOP,1,7.0,1.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Spooder,Ambessa,Ambessa,TOP,2,8.0,1.0,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Stefan,Naafiri,Corki,JGL,3,9.0,1.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,NattyNatt,JarvanIV,Lucian,JGL,4,10.0,1.0,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,SAKEN,Galio,Nami,MID,5,11.0,1.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Toffe,Smolder,Neeko,MID,6,12.0,1.0,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Axelent,Corki,Naafiri,BOT,7,17.0,2.0,False,Loss
2908919,4,FK,TLNP,FK,TLNP,Blue,3XA,Lucian,Camille,BOT,8,18.0,2.0,True,Win
2908919,4,FK,TLNP,FK,TLNP,Blue,Targamas,Nami,Galio,SUP,9,19.0,2.0,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Thomas,Neeko,Smolder,SUP,10,20.0,2.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Carlsen,Gwen,Yunara,TOP,1,7.0,1.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,Adam,Sion,Xin Zhao,TOP,2,8.0,1.0,True,Win
2908920,1,GL,FK,FK,GL,Red,NattyNatt,XinZhao,Aurora,JGL,3,9.0,1.0,True,Win
2908920,1,GL,FK,GL,FK,Blue,Thayger,Vi,Vi,JGL,4,10.0,1.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,OMON,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,SAKEN,Aurora,Sion,MID,6,12.0,1.0,True,Win
2908920,1,GL,FK,FK,GL,Red,3XA,Ezreal,Nautilus,BOT,7,17.0,2.0,True,Win
2908920,1,GL,FK,GL,FK,Blue,HARPOON,Yunara,Rell,BOT,8,18.0,2.0,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Zoelys,Rell,Gwen,SUP,9,19.0,2.0,False,Loss
2908920,1,GL,FK,FK,GL,Red,Targamas,Nautilus,Ezreal,SUP,10,20.0,2.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,Carlsen,Zaahen,Jarvan IV,TOP,1,7.0,1.0,True,Win
2908920,2,GL,FK,FK,GL,Red,Adam,Ambessa,Aatrox,TOP,2,8.0,1.0,False,Loss
2908920,2,GL,FK,FK,GL,Red,NattyNatt,Aatrox,LeBlanc,JGL,3,9.0,1.0,False,Loss
2908920,2,GL,FK,GL,FK,Blue,Thayger,JarvanIV,Ashe,JGL,4,10.0,1.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,OMON,Ahri,Seraphine,MID,5,11.0,1.0,True,Win
2908920,2,GL,FK,FK,GL,Red,SAKEN,Leblanc,Ambessa,MID,6,12.0,1.0,False,Loss
2908920,2,GL,FK,FK,GL,Red,3XA,Zeri,Zeri,BOT,7,17.0,2.0,False,Loss
2908920,2,GL,FK,GL,FK,Blue,HARPOON,Ashe,Ahri,BOT,8,18.0,2.0,True,Win
2908920,2,GL,FK,GL,FK,Blue,Zoelys,Seraphine,Zaahen,SUP,9,19.0,2.0,True,Win
2908920,2,GL,FK,FK,GL,Red,Targamas,Lulu,Lulu,SUP,10,20.0,2.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Adam,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,Carlsen,Yorick,Jhin,TOP,2,8.0,1.0,True,Win
2908920,3,FK,GL,GL,FK,Red,Thayger,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
2908920,3,FK,GL,FK,GL,Blue,NattyNatt,MonkeyKing,K'Sante,JGL,4,10.0,1.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,SAKEN,Viktor,Viktor,MID,5,11.0,1.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,OMON,Syndra,Bard,MID,6,12.0,1.0,True,Win
2908920,3,FK,GL,GL,FK,Red,HARPOON,Jhin,Yorick,BOT,7,17.0,2.0,True,Win
2908920,3,FK,GL,FK,GL,Blue,3XA,Varus,Rakan,BOT,8,18.0,2.0,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Targamas,Rakan,Wukong,SUP,9,19.0,2.0,False,Loss
2908920,3,FK,GL,GL,FK,Red,Zoelys,Bard,Syndra,SUP,10,20.0,2.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,Adam,Jayce,Orianna,TOP,1,7.0,1.0,True,Win
2908920,4,FK,GL,GL,FK,Red,Carlsen,Malphite,Lucian,TOP,2,8.0,1.0,False,Loss
2908920,4,FK,GL,GL,FK,Red,Thayger,Skarner,Milio,JGL,3,9.0,1.0,False,Loss
2908920,4,FK,GL,FK,GL,Blue,NattyNatt,Chogath,Corki,JGL,4,10.0,1.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,SAKEN,Orianna,Neeko,MID,5,11.0,1.0,True,Win
2908920,4,FK,GL,GL,FK,Red,OMON,Akali,Akali,MID,6,12.0,1.0,False,Loss
2908920,4,FK,GL,GL,FK,Red,HARPOON,Lucian,Skarner,BOT,7,17.0,2.0,False,Loss
2908920,4,FK,GL,FK,GL,Blue,3XA,Corki,Cho'Gath,BOT,8,18.0,2.0,True,Win
2908920,4,FK,GL,FK,GL,Blue,Targamas,Neeko,Jayce,SUP,9,19.0,2.0,True,Win
2908920,4,FK,GL,GL,FK,Red,Zoelys,Milio,Malphite,SUP,10,20.0,2.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,Carlsen,Renekton,Maokai,TOP,1,7.0,1.0,True,Win
2908920,5,GL,FK,FK,GL,Red,Adam,Olaf,Kalista,TOP,2,8.0,1.0,False,Loss
2908920,5,GL,FK,FK,GL,Red,NattyNatt,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,Thayger,Maokai,Renata Glasc,JGL,4,10.0,1.0,True,Win
2908920,5,GL,FK,GL,FK,Blue,OMON,AurelionSol,Aphelios,MID,5,11.0,1.0,True,Win
2908920,5,GL,FK,FK,GL,Red,SAKEN,Mel,Mel,MID,6,12.0,1.0,False,Loss
2908920,5,GL,FK,FK,GL,Red,3XA,Kalista,Karma,BOT,7,17.0,2.0,False,Loss
2908920,5,GL,FK,GL,FK,Blue,HARPOON,Aphelios,Aurelion Sol,BOT,8,18.0,2.0,True,Win
2908920,5,GL,FK,GL,FK,Blue,Zoelys,Renata,Renekton,SUP,9,19.0,2.0,True,Win
2908920,5,GL,FK,FK,GL,Red,Targamas,Karma,Olaf,SUP,10,20.0,2.0,False,Loss
2906958,1,BCE,HMB,BCE,HMB,Blue,Agresivoo,Sion,Jarvan IV,TOP,1,7.0,1.0,True,Win
2906958,1,BCE,HMB,HMB,BCE,Red,APP,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,adi1,MonkeyKing,Corki,JGL,3,9.0,1.0,False,Loss
2906958,1,BCE,HMB,BCE,HMB,Blue,mikusik,JarvanIV,Sion,JGL,4,10.0,1.0,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Tenshi,Ahri,Ahri,MID,5,11.0,1.0,True,Win
2906958,1,BCE,HMB,HMB,BCE,Red,Vigil,Azir,Azir,MID,6,12.0,1.0,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,Tyrone,Corki,Wukong,BOT,7,17.0,2.0,False,Loss
2906958,1,BCE,HMB,BCE,HMB,Blue,Woolite,Caitlyn,Caitlyn,BOT,8,18.0,2.0,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Jactroll,Karma,Karma,SUP,9,19.0,2.0,True,Win
2906958,1,BCE,HMB,HMB,BCE,Red,Click,Nautilus,Nautilus,SUP,10,20.0,2.0,False,Loss
2906958,2,BCE,HMB,BCE,HMB,Blue,Agresivoo,Jayce,Neeko,TOP,1,7.0,1.0,True,Win
2906958,2,BCE,HMB,HMB,BCE,Red,APP,Renekton,Varus,TOP,2,8.0,1.0,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,adi1,Khazix,Ryze,JGL,3,9.0,1.0,False,Loss
2906958,2,BCE,HMB,BCE,HMB,Blue,mikusik,Zaahen,Anivia,JGL,4,10.0,1.0,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,Tenshi,Anivia,Ezreal,MID,5,11.0,1.0,True,Win
2906958,2,BCE,HMB,HMB,BCE,Red,Vigil,Ryze,Bard,MID,6,12.0,1.0,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,Tyrone,Varus,Renekton,BOT,7,17.0,2.0,False,Loss
2906958,2,BCE,HMB,BCE,HMB,Blue,Woolite,Ezreal,Zaahen,BOT,8,18.0,2.0,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,Jactroll,Neeko,Jayce,SUP,9,19.0,2.0,True,Win
2906958,2,BCE,HMB,HMB,BCE,Red,Click,Bard,Kha'Zix,SUP,10,20.0,2.0,False,Loss
2906959,1,3BL,FK,FK,3BL,Red,Adam,Rumble,Varus,TOP,1,7.0,1.0,True,Win
2906959,1,3BL,FK,3BL,FK,Blue,Claww,Sion,Ezreal,TOP,2,8.0,1.0,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,ShizuOo,Ambessa,Ambessa,JGL,3,9.0,1.0,False,Loss
2906959,1,3BL,FK,FK,3BL,Red,NattyNatt,XinZhao,Azir,JGL,4,10.0,1.0,True,Win
2906959,1,3BL,FK,FK,3BL,Red,SAKEN,Azir,Rumble,MID,5,11.0,1.0,True,Win
2906959,1,3BL,FK,3BL,FK,Blue,VAEII,Ahri,Ahri,MID,6,12.0,1.0,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,choego,Ezreal,Sion,BOT,7,17.0,2.0,False,Loss
2906959,1,3BL,FK,FK,3BL,Red,3XA,Varus,Nautilus,BOT,8,18.0,2.0,True,Win
2906959,1,3BL,FK,FK,3BL,Red,Targamas,Nautilus,Xin Zhao,SUP,9,19.0,2.0,True,Win
2906959,1,3BL,FK,3BL,FK,Blue,Zaremba,Braum,Jayce,SUP,10,20.0,2.0,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Claww,Malphite,Orianna,TOP,1,7.0,1.0,False,Loss
2906959,2,3BL,FK,FK,3BL,Red,Adam,Jayce,Ryze,TOP,2,8.0,1.0,True,Win
2906959,2,3BL,FK,FK,3BL,Red,NattyNatt,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2906959,2,3BL,FK,3BL,FK,Blue,ShizuOo,LeeSin,Corki,JGL,4,10.0,1.0,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,VAEII,Orianna,Nami,MID,5,11.0,1.0,False,Loss
2906959,2,3BL,FK,FK,3BL,Red,SAKEN,Ryze,Jayce,MID,6,12.0,1.0,True,Win
2906959,2,3BL,FK,FK,3BL,Red,3XA,Ashe,Ashe,BOT,7,17.0,2.0,True,Win
2906959,2,3BL,FK,3BL,FK,Blue,choego,Corki,Lee Sin,BOT,8,18.0,2.0,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Zaremba,Nami,Malphite,SUP,9,19.0,2.0,False,Loss
2906959,2,3BL,FK,FK,3BL,Red,Targamas,Seraphine,Seraphine,SUP,10,20.0,2.0,True,Win
2882796,1,HMB,P11,HMB,P11,Blue,APP,Ambessa,Ryze,TOP,1,,,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,adi1,JarvanIV,Corki,JGL,2,,,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Vigil,Ryze,Jarvan IV,MID,3,,,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Tyrone,Lucian,Wukong,BOT,4,,,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Click,Bard,Rumble,SUP,5,,,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Haruhiro,Rumble,Lucian,TOP,6,,,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Izo,MonkeyKing,Bard,JGL,7,,,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Xen0gan,Neeko,Rakan,MID,8,,,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Showman,Corki,Neeko,BOT,9,,,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Downfall,Rakan,Ambessa,SUP,10,,,False,Loss
2882800,1,HMB,DEA,HMB,DEA,Blue,APP,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2882800,1,HMB,DEA,DEA,HMB,Red,Fratellin,Kennen,Lucian,TOP,2,8.0,1.0,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Hamudis,MonkeyKing,Kennen,JGL,3,9.0,1.0,False,Loss
2882800,1,HMB,DEA,HMB,DEA,Blue,adi1,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Vigil,Galio,Galio,MID,5,11.0,1.0,True,Win
2882800,1,HMB,DEA,DEA,HMB,Red,Sharon,Qiyana,Qiyana,MID,6,12.0,1.0,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Tone,Lucian,Braum,BOT,7,17.0,2.0,False,Loss
2882800,1,HMB,DEA,HMB,DEA,Blue,Tyrone,Tristana,Rakan,BOT,8,18.0,2.0,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Click,Rakan,Tristana,SUP,9,19.0,2.0,True,Win
2882800,1,HMB,DEA,DEA,HMB,Red,Fornari,Braum,Wukong,SUP,10,20.0,2.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Iobellan,Sett,Zyra,TOP,1,7.0,1.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,APP,KSante,Qiyana,TOP,2,8.0,1.0,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,adi1,Qiyana,Neeko,JGL,3,9.0,1.0,True,Win
2882806,1,EKO,HMB,EKO,HMB,Blue,Balyy,Zyra,Leona,JGL,4,10.0,1.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,DVN,Syndra,Corki,MID,5,11.0,1.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,Vigil,Akali,Kai'Sa,MID,6,12.0,1.0,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Tyrone,Kaisa,K'Sante,BOT,7,17.0,2.0,True,Win
2882806,1,EKO,HMB,EKO,HMB,Blue,Toti,Corki,Sett,BOT,8,18.0,2.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,S1D,Leona,Syndra,SUP,9,19.0,2.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,Click,Neeko,Akali,SUP,10,20.0,2.0,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,APP,Rumble,Corki,TOP,1,7.0,1.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,Raffy,Aatrox,Ezreal,TOP,2,8.0,1.0,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Jekko,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882809,1,HMB,ZENA,HMB,ZENA,Blue,adi1,Ambessa,Rumble,JGL,4,10.0,1.0,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Vigil,Taliyah,Ambessa,MID,5,11.0,1.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,Sadaz,Syndra,Aatrox,MID,6,12.0,1.0,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,RaptoSauros,Ezreal,Nautilus,BOT,7,17.0,2.0,False,Loss
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Tyrone,Corki,Taliyah,BOT,8,18.0,2.0,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Click,Braum,Braum,SUP,9,19.0,2.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,OrthoZero,Nautilus,Syndra,SUP,10,20.0,2.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,APP,Renekton,Jayce,TOP,1,7.0,1.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Cripple,Mordekaiser,Ashe,TOP,2,8.0,1.0,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Elix1r,XinZhao,Neeko,JGL,3,9.0,1.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,adi1,Jayce,Azir,JGL,4,10.0,1.0,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Vigil,Azir,Bard,MID,5,11.0,1.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Shack,Ahri,Xin Zhao,MID,6,12.0,1.0,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Padawii,Ashe,Ahri,BOT,7,17.0,2.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,Tyrone,Ezreal,Ezreal,BOT,8,18.0,2.0,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Click,Bard,Renekton,SUP,9,19.0,2.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Tigrot,Neeko,Teemo,SUP,10,20.0,2.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Dadan,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,APP,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,adi1,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2882817,1,GMB,HMB,GMB,HMB,Blue,Mario,Vi,K'Sante,JGL,4,10.0,1.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Dejavu,Aurora,Vi,MID,5,11.0,1.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Vigil,Taliyah,Sivir,MID,6,12.0,1.0,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Tyrone,Sivir,Taliyah,BOT,7,17.0,2.0,True,Win
2882817,1,GMB,HMB,GMB,HMB,Blue,Rharesh,Varus,Alistar,BOT,8,18.0,2.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Shredder,Alistar,Aurora,SUP,9,19.0,2.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Click,Lulu,Lulu,SUP,10,20.0,2.0,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Strava,Camille,Jayce,TOP,1,7.0,1.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,APP,Renekton,Neeko,TOP,2,8.0,1.0,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,adi1,Malphite,Ryze,JGL,3,9.0,1.0,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Maciejka,Jayce,Galio,JGL,4,10.0,1.0,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,DVN,Cassiopeia,Corki,MID,5,11.0,1.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Vigil,Ryze,Malphite,MID,6,12.0,1.0,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Tyrone,Ezreal,Ezreal,BOT,7,17.0,2.0,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Toti,Corki,Cassiopeia,BOT,8,18.0,2.0,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,S1D,Galio,Camille,SUP,9,19.0,2.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Click,Neeko,Renekton,SUP,10,20.0,2.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,APP,Sion,Azir,TOP,1,7.0,1.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,Strava,Aatrox,Orianna,TOP,2,8.0,1.0,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Maciejka,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2882823,2,HMB,EKO,HMB,EKO,Blue,adi1,DrMundo,Dr. Mundo,JGL,4,10.0,1.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Vigil,Azir,Sion,MID,5,11.0,1.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,DVN,Orianna,Aatrox,MID,6,12.0,1.0,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Toti,Smolder,Leona,BOT,7,17.0,2.0,False,Loss
2882823,2,HMB,EKO,HMB,EKO,Blue,Tyrone,Yunara,Bard,BOT,8,18.0,2.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Click,Bard,Yunara,SUP,9,19.0,2.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,S1D,Leona,Kog'Maw,SUP,10,20.0,2.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,APP,RekSai,Varus,TOP,1,7.0,1.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,Strava,KSante,Seraphine,TOP,2,8.0,1.0,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Maciejka,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,adi1,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Vigil,Ahri,Nautilus,MID,5,11.0,1.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,DVN,Akali,Pyke,MID,6,12.0,1.0,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Toti,Seraphine,K'Sante,BOT,7,17.0,2.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,Tyrone,Varus,Rek'Sai,BOT,8,18.0,2.0,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Click,Nautilus,Ahri,SUP,9,19.0,2.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,S1D,Pyke,Ryze,SUP,10,20.0,2.0,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,TheMountain,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2882831,1,CG,HMB,HMB,CG,Red,APP,Gwen,Varus,TOP,2,8.0,1.0,True,Win
2882831,1,CG,HMB,HMB,CG,Red,adi1,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2882831,1,CG,HMB,CG,HMB,Blue,Fragola,Pantheon,Ezreal,JGL,4,10.0,1.0,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Bisgaard,Azir,Karma,MID,5,11.0,1.0,False,Loss
2882831,1,CG,HMB,HMB,CG,Red,Vigil,Ahri,Rakan,MID,6,12.0,1.0,True,Win
