series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2914448,3,GX,FNC,GX,FNC,Blue,Jun,Rakan,Renekton,SUP,9,19.0,2.0,True,Win
2914448,3,GX,FNC,FNC,GX,Red,Lospa,Neeko,Gnar,SUP,10,20.0,2.0,False,Loss
2914449,1,VIT,KC,VIT,KC,Blue,Naak Nako,Renekton,Orianna,TOP,1,7.0,1.0,True,Win
2914449,1,VIT,KC,KC,VIT,Red,Canna,Aurora,Seraphine,TOP,2,8.0,1.0,False,Loss
2914449,1,VIT,KC,KC,VIT,Red,Yike,XinZhao,Ashe,JGL,3,9.0,1.0,False,Loss
2914449,1,VIT,KC,VIT,KC,Blue,Lyncas,Aatrox,Caitlyn,JGL,4,10.0,1.0,True,Win
2914449,1,VIT,KC,VIT,KC,Blue,Humanoid,Orianna,Bard,MID,5,11.0,1.0,True,Win
2914449,1,VIT,KC,KC,VIT,Red,kyeahoo,Galio,Galio,MID,6,12.0,1.0,False,Loss
2914449,1,VIT,KC,KC,VIT,Red,Caliste,Ashe,Xin Zhao,BOT,7,17.0,2.0,False,Loss
2914449,1,VIT,KC,VIT,KC,Blue,Carzzy,Caitlyn,Renekton,BOT,8,18.0,2.0,True,Win
2914449,1,VIT,KC,VIT,KC,Blue,Fleshy,Bard,Aatrox,SUP,9,19.0,2.0,True,Win
2914449,1,VIT,KC,KC,VIT,Red,Busio,Seraphine,Aurora,SUP,10,20.0,2.0,False,Loss
2914449,2,VIT,KC,KC,VIT,Red,Canna,Ambessa,Azir,TOP,1,7.0,1.0,True,Win
2914449,2,VIT,KC,VIT,KC,Blue,Naak Nako,Jax,Varus,TOP,2,8.0,1.0,False,Loss
2914449,2,VIT,KC,VIT,KC,Blue,Lyncas,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2914449,2,VIT,KC,KC,VIT,Red,Yike,MonkeyKing,Ezreal,JGL,4,10.0,1.0,True,Win
2914449,2,VIT,KC,KC,VIT,Red,kyeahoo,Azir,Ambessa,MID,5,11.0,1.0,True,Win
2914449,2,VIT,KC,VIT,KC,Blue,Humanoid,Leblanc,Rakan,MID,6,12.0,1.0,False,Loss
2914449,2,VIT,KC,VIT,KC,Blue,Carzzy,Varus,LeBlanc,BOT,7,17.0,2.0,False,Loss
2914449,2,VIT,KC,KC,VIT,Red,Caliste,Ezreal,Wukong,BOT,8,18.0,2.0,True,Win
2914449,2,VIT,KC,KC,VIT,Red,Busio,Leona,Leona,SUP,9,19.0,2.0,True,Win
2914449,2,VIT,KC,VIT,KC,Blue,Fleshy,Rakan,Jax,SUP,10,20.0,2.0,False,Loss
2914449,3,VIT,KC,VIT,KC,Blue,Naak Nako,KSante,Karma,TOP,1,7.0,1.0,False,Loss
2914449,3,VIT,KC,KC,VIT,Red,Canna,Rumble,Corki,TOP,2,8.0,1.0,True,Win
2914449,3,VIT,KC,KC,VIT,Red,Yike,Nocturne,Rumble,JGL,3,9.0,1.0,True,Win
2914449,3,VIT,KC,VIT,KC,Blue,Lyncas,Naafiri,K'Sante,JGL,4,10.0,1.0,False,Loss
2914449,3,VIT,KC,VIT,KC,Blue,Humanoid,Annie,Jhin,MID,5,11.0,1.0,False,Loss
2914449,3,VIT,KC,KC,VIT,Red,kyeahoo,Ahri,Nami,MID,6,12.0,1.0,True,Win
2914449,3,VIT,KC,KC,VIT,Red,Caliste,Corki,Nocturne,BOT,7,17.0,2.0,True,Win
2914449,3,VIT,KC,VIT,KC,Blue,Carzzy,Jhin,Annie,BOT,8,18.0,2.0,False,Loss
2914449,3,VIT,KC,VIT,KC,Blue,Fleshy,Karma,Naafiri,SUP,9,19.0,2.0,False,Loss
2914449,3,VIT,KC,KC,VIT,Red,Busio,Nami,Ahri,SUP,10,20.0,2.0,True,Win
2914450,1,MKOI,NAVI,NAVI,MKOI,Red,Maynter,Ornn,Karma,TOP,1,7.0,1.0,True,Win
2914450,1,MKOI,NAVI,MKOI,NAVI,Blue,Myrwn,Rumble,Ezreal,TOP,2,8.0,1.0,False,Loss
2914450,1,MKOI,NAVI,MKOI,NAVI,Blue,Elyoya,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2914450,1,MKOI,NAVI,NAVI,MKOI,Red,Rhilech,Aatrox,Sivir,JGL,4,10.0,1.0,True,Win
2914450,1,MKOI,NAVI,NAVI,MKOI,Red,Poby,Aurora,Aatrox,MID,5,11.0,1.0,True,Win
2914450,1,MKOI,NAVI,MKOI,NAVI,Blue,Jojopyun,Syndra,Nami,MID,6,12.0,1.0,False,Loss
2914450,1,MKOI,NAVI,MKOI,NAVI,Blue,Supa,Ezreal,Rumble,BOT,7,17.0,2.0,False,Loss
2914450,1,MKOI,NAVI,NAVI,MKOI,Red,SamD,Sivir,Ornn,BOT,8,18.0,2.0,True,Win
2914450,1,MKOI,NAVI,NAVI,MKOI,Red,Parus,Karma,Aurora,SUP,9,19.0,2.0,True,Win
2914450,1,MKOI,NAVI,MKOI,NAVI,Blue,Alvaro,Nami,Syndra,SUP,10,20.0,2.0,False,Loss
2914450,2,MKOI,NAVI,MKOI,NAVI,Blue,Myrwn,Shen,Orianna,TOP,1,7.0,1.0,True,Win
2914450,2,MKOI,NAVI,NAVI,MKOI,Red,Maynter,Sion,Azir,TOP,2,8.0,1.0,False,Loss
2914450,2,MKOI,NAVI,NAVI,MKOI,Red,Rhilech,Ambessa,Ambessa,JGL,3,9.0,1.0,False,Loss
2914450,2,MKOI,NAVI,MKOI,NAVI,Blue,Elyoya,Nocturne,Nocturne,JGL,4,10.0,1.0,True,Win
2914450,2,MKOI,NAVI,MKOI,NAVI,Blue,Jojopyun,Orianna,Yunara,MID,5,11.0,1.0,True,Win
2914450,2,MKOI,NAVI,NAVI,MKOI,Red,Poby,Azir,Bard,MID,6,12.0,1.0,False,Loss
2914450,2,MKOI,NAVI,NAVI,MKOI,Red,SamD,Jhin,Jhin,BOT,7,17.0,2.0,False,Loss
2914450,2,MKOI,NAVI,MKOI,NAVI,Blue,Supa,Yunara,Neeko,BOT,8,18.0,2.0,True,Win
2914450,2,MKOI,NAVI,MKOI,NAVI,Blue,Alvaro,Neeko,Shen,SUP,9,19.0,2.0,True,Win
2914450,2,MKOI,NAVI,NAVI,MKOI,Red,Parus,Bard,Sion,SUP,10,20.0,2.0,False,Loss
2914450,3,MKOI,NAVI,NAVI,MKOI,Red,Maynter,Gnar,Vi,TOP,1,7.0,1.0,True,Win
2914450,3,MKOI,NAVI,MKOI,NAVI,Blue,Myrwn,Gwen,Zaahen,TOP,2,8.0,1.0,False,Loss
2914450,3,MKOI,NAVI,MKOI,NAVI,Blue,Elyoya,Zaahen,Miss Fortune,JGL,3,9.0,1.0,False,Loss
2914450,3,MKOI,NAVI,NAVI,MKOI,Red,Rhilech,Vi,Ahri,JGL,4,10.0,1.0,True,Win
2914450,3,MKOI,NAVI,NAVI,MKOI,Red,Poby,Ahri,Gnar,MID,5,11.0,1.0,True,Win
2914450,3,MKOI,NAVI,MKOI,NAVI,Blue,Jojopyun,Sylas,Nautilus,MID,6,12.0,1.0,False,Loss
2914450,3,MKOI,NAVI,MKOI,NAVI,Blue,Supa,MissFortune,Sylas,BOT,7,17.0,2.0,False,Loss
2914450,3,MKOI,NAVI,NAVI,MKOI,Red,SamD,Xayah,Xayah,BOT,8,18.0,2.0,True,Win
2914450,3,MKOI,NAVI,NAVI,MKOI,Red,Parus,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2914450,3,MKOI,NAVI,MKOI,NAVI,Blue,Alvaro,Nautilus,Gwen,SUP,10,20.0,2.0,False,Loss
2914451,1,TH,SK,TH,SK,Blue,Tracyn,KSante,Vi,TOP,1,7.0,1.0,False,Loss
2914451,1,TH,SK,SK,TH,Red,Wunder,Ambessa,Ezreal,TOP,2,8.0,1.0,True,Win
2914451,1,TH,SK,SK,TH,Red,Skeanz,XinZhao,Xin Zhao,JGL,3,9.0,1.0,True,Win
2914451,1,TH,SK,TH,SK,Blue,Sheo,Vi,Sivir,JGL,4,10.0,1.0,False,Loss
2914451,1,TH,SK,TH,SK,Blue,Serin,Aurora,Karma,MID,5,11.0,1.0,False,Loss
2914451,1,TH,SK,SK,TH,Red,LIDER,Cassiopeia,Nami,MID,6,12.0,1.0,True,Win
2914451,1,TH,SK,SK,TH,Red,Jopa,Ezreal,Ambessa,BOT,7,17.0,2.0,True,Win
2914451,1,TH,SK,TH,SK,Blue,Ice,Sivir,K'Sante,BOT,8,18.0,2.0,False,Loss
2914451,1,TH,SK,TH,SK,Blue,Way,Karma,Aurora,SUP,9,19.0,2.0,False,Loss
2914451,1,TH,SK,SK,TH,Red,Mikyx,Nami,Cassiopeia,SUP,10,20.0,2.0,True,Win
2914451,2,SK,TH,SK,TH,Blue,Wunder,Sion,Orianna,TOP,1,7.0,1.0,False,Loss
2914451,2,SK,TH,TH,SK,Red,Tracyn,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2914451,2,SK,TH,TH,SK,Red,Sheo,Zaahen,Varus,JGL,3,9.0,1.0,True,Win
2914451,2,SK,TH,SK,TH,Blue,Skeanz,Nocturne,Nocturne,JGL,4,10.0,1.0,False,Loss
2914451,2,SK,TH,SK,TH,Blue,LIDER,Orianna,Sion,MID,5,11.0,1.0,False,Loss
2914451,2,SK,TH,TH,SK,Red,Serin,Akali,Akali,MID,6,12.0,1.0,True,Win
2914451,2,SK,TH,TH,SK,Red,Ice,Varus,Zaahen,BOT,7,17.0,2.0,True,Win
2914451,2,SK,TH,SK,TH,Blue,Jopa,Corki,Corki,BOT,8,18.0,2.0,False,Loss
2914451,2,SK,TH,SK,TH,Blue,Mikyx,Alistar,Alistar,SUP,9,19.0,2.0,False,Loss
2914451,2,SK,TH,TH,SK,Red,Way,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2914451,3,SK,TH,TH,SK,Red,Tracyn,Gnar,Ashe,TOP,1,7.0,1.0,True,Win
2914451,3,SK,TH,SK,TH,Blue,Wunder,Kennen,Yunara,TOP,2,8.0,1.0,False,Loss
2914451,3,SK,TH,SK,TH,Blue,Skeanz,Skarner,Milio,JGL,3,9.0,1.0,False,Loss
2914451,3,SK,TH,TH,SK,Red,Sheo,Sejuani,Seraphine,JGL,4,10.0,1.0,True,Win
2914451,3,SK,TH,TH,SK,Red,Serin,Mel,Mel,MID,5,11.0,1.0,True,Win
2914451,3,SK,TH,SK,TH,Blue,LIDER,Zed,Skarner,MID,6,12.0,1.0,False,Loss
2914451,3,SK,TH,SK,TH,Blue,Jopa,Yunara,Zed,BOT,7,17.0,2.0,False,Loss
2914451,3,SK,TH,TH,SK,Red,Ice,Ashe,Sejuani,BOT,8,18.0,2.0,True,Win
2914451,3,SK,TH,TH,SK,Red,Way,Seraphine,Gnar,SUP,9,19.0,2.0,True,Win
2914451,3,SK,TH,SK,TH,Blue,Mikyx,Milio,Kennen,SUP,10,20.0,2.0,False,Loss
2914453,1,MKOI,FNC,MKOI,FNC,Blue,Myrwn,Renekton,Azir,TOP,1,7.0,1.0,True,Win
2914453,1,MKOI,FNC,FNC,MKOI,Red,Empyros,Sion,Yunara,TOP,2,8.0,1.0,False,Loss
2914453,1,MKOI,FNC,FNC,MKOI,Red,Razork,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2914453,1,MKOI,FNC,MKOI,FNC,Blue,Elyoya,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2914453,1,MKOI,FNC,MKOI,FNC,Blue,Jojopyun,Azir,Renekton,MID,5,11.0,1.0,True,Win
2914453,1,MKOI,FNC,FNC,MKOI,Red,Vladi,Aurora,Lulu,MID,6,12.0,1.0,False,Loss
2914453,1,MKOI,FNC,FNC,MKOI,Red,Upset,Yunara,Aurora,BOT,7,17.0,2.0,False,Loss
2914453,1,MKOI,FNC,MKOI,FNC,Blue,Supa,Corki,Corki,BOT,8,18.0,2.0,True,Win
2914453,1,MKOI,FNC,MKOI,FNC,Blue,Alvaro,Nami,Nami,SUP,9,19.0,2.0,True,Win
2914453,1,MKOI,FNC,FNC,MKOI,Red,Lospa,Lulu,Sion,SUP,10,20.0,2.0,False,Loss
2914453,2,MKOI,FNC,FNC,MKOI,Red,Empyros,KSante,Vi,TOP,1,7.0,1.0,False,Loss
2914453,2,MKOI,FNC,MKOI,FNC,Blue,Myrwn,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2914453,2,MKOI,FNC,MKOI,FNC,Blue,Elyoya,Nocturne,Nocturne,JGL,3,9.0,1.0,True,Win
2914453,2,MKOI,FNC,FNC,MKOI,Red,Razork,Vi,Ahri,JGL,4,10.0,1.0,False,Loss
2914453,2,MKOI,FNC,FNC,MKOI,Red,Vladi,Ahri,K'Sante,MID,5,11.0,1.0,False,Loss
2914453,2,MKOI,FNC,MKOI,FNC,Blue,Jojopyun,Lissandra,Lissandra,MID,6,12.0,1.0,True,Win
2914453,2,MKOI,FNC,MKOI,FNC,Blue,Supa,Aphelios,Neeko,BOT,7,17.0,2.0,True,Win
2914453,2,MKOI,FNC,FNC,MKOI,Red,Upset,Jhin,Jhin,BOT,8,18.0,2.0,False,Loss
2914453,2,MKOI,FNC,FNC,MKOI,Red,Lospa,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2914453,2,MKOI,FNC,MKOI,FNC,Blue,Alvaro,Neeko,Aphelios,SUP,10,20.0,2.0,True,Win
2914454,1,SK,NAVI,NAVI,SK,Red,Maynter,KSante,Ryze,TOP,1,7.0,1.0,False,Loss
2914454,1,SK,NAVI,SK,NAVI,Blue,Wunder,Rumble,Seraphine,TOP,2,8.0,1.0,True,Win
2914454,1,SK,NAVI,SK,NAVI,Blue,Skeanz,XinZhao,Yasuo,JGL,3,9.0,1.0,True,Win
2914454,1,SK,NAVI,NAVI,SK,Red,Rhilech,Vi,Corki,JGL,4,10.0,1.0,False,Loss
2914454,1,SK,NAVI,NAVI,SK,Red,Poby,Ryze,Nami,MID,5,11.0,1.0,False,Loss
2914454,1,SK,NAVI,SK,NAVI,Blue,LIDER,Yasuo,Ashe,MID,6,12.0,1.0,True,Win
2914454,1,SK,NAVI,SK,NAVI,Blue,Jopa,Ashe,Rumble,BOT,7,17.0,2.0,True,Win
2914454,1,SK,NAVI,NAVI,SK,Red,SamD,Corki,K'Sante,BOT,8,18.0,2.0,False,Loss
2914454,1,SK,NAVI,NAVI,SK,Red,Parus,Nami,Vi,SUP,9,19.0,2.0,False,Loss
2914454,1,SK,NAVI,SK,NAVI,Blue,Mikyx,Seraphine,Xin Zhao,SUP,10,20.0,2.0,True,Win
2914454,2,SK,NAVI,SK,NAVI,Blue,Wunder,Ambessa,Neeko,TOP,1,7.0,1.0,False,Loss
2914454,2,SK,NAVI,NAVI,SK,Red,Maynter,RekSai,Aurora,TOP,2,8.0,1.0,True,Win
2914454,2,SK,NAVI,NAVI,SK,Red,Rhilech,Aatrox,Bard,JGL,3,9.0,1.0,True,Win
2914454,2,SK,NAVI,SK,NAVI,Blue,Skeanz,MonkeyKing,Ezreal,JGL,4,10.0,1.0,False,Loss
2914454,2,SK,NAVI,SK,NAVI,Blue,LIDER,Ahri,Ambessa,MID,5,11.0,1.0,False,Loss
2914454,2,SK,NAVI,NAVI,SK,Red,Poby,Aurora,Sivir,MID,6,12.0,1.0,True,Win
2914454,2,SK,NAVI,NAVI,SK,Red,SamD,Sivir,Aatrox,BOT,7,17.0,2.0,True,Win
2914454,2,SK,NAVI,SK,NAVI,Blue,Jopa,Ezreal,Ahri,BOT,8,18.0,2.0,False,Loss
2914454,2,SK,NAVI,SK,NAVI,Blue,Mikyx,Neeko,Wukong,SUP,9,19.0,2.0,False,Loss
2914454,2,SK,NAVI,NAVI,SK,Red,Parus,Bard,Rek'Sai,SUP,10,20.0,2.0,True,Win
2914454,3,SK,NAVI,NAVI,SK,Red,Maynter,Renekton,Lulu,TOP,1,7.0,1.0,True,Win
2914454,3,SK,NAVI,SK,NAVI,Blue,Wunder,Anivia,Yunara,TOP,2,8.0,1.0,False,Loss
2914454,3,SK,NAVI,SK,NAVI,Blue,Skeanz,Zaahen,Janna,JGL,3,9.0,1.0,False,Loss
2914454,3,SK,NAVI,NAVI,SK,Red,Rhilech,DrMundo,Aphelios,JGL,4,10.0,1.0,True,Win
2914454,3,SK,NAVI,NAVI,SK,Red,Poby,Viktor,Dr. Mundo,MID,5,11.0,1.0,True,Win
2914454,3,SK,NAVI,SK,NAVI,Blue,LIDER,Yone,Zaahen,MID,6,12.0,1.0,False,Loss
2914454,3,SK,NAVI,SK,NAVI,Blue,Jopa,Yunara,Anivia,BOT,7,17.0,2.0,False,Loss
2914454,3,SK,NAVI,NAVI,SK,Red,SamD,Aphelios,Viktor,BOT,8,18.0,2.0,True,Win
2914454,3,SK,NAVI,NAVI,SK,Red,Parus,Lulu,Renekton,SUP,9,19.0,2.0,True,Win
2914454,3,SK,NAVI,SK,NAVI,Blue,Mikyx,Janna,Yone,SUP,10,20.0,2.0,False,Loss
2914455,1,VIT,TH,VIT,TH,Blue,Naak Nako,Renekton,Azir,TOP,1,7.0,1.0,True,Win
2914455,1,VIT,TH,TH,VIT,Red,Tracyn,KSante,Ashe,TOP,2,8.0,1.0,False,Loss
2914455,1,VIT,TH,TH,VIT,Red,Sheo,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2914455,1,VIT,TH,VIT,TH,Blue,Lyncas,Pantheon,Ezreal,JGL,4,10.0,1.0,True,Win
2914455,1,VIT,TH,VIT,TH,Blue,Humanoid,Azir,Nami,MID,5,11.0,1.0,True,Win
2914455,1,VIT,TH,TH,VIT,Red,Serin,Leblanc,Seraphine,MID,6,12.0,1.0,False,Loss
2914455,1,VIT,TH,TH,VIT,Red,Ice,Ashe,LeBlanc,BOT,7,17.0,2.0,False,Loss
2914455,1,VIT,TH,VIT,TH,Blue,Carzzy,Ezreal,Pantheon,BOT,8,18.0,2.0,True,Win
2914455,1,VIT,TH,VIT,TH,Blue,Fleshy,Nami,Renekton,SUP,9,19.0,2.0,True,Win
2914455,1,VIT,TH,TH,VIT,Red,Way,Seraphine,K'Sante,SUP,10,20.0,2.0,False,Loss
2914455,2,VIT,TH,VIT,TH,Blue,Naak Nako,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2914455,2,VIT,TH,TH,VIT,Red,Tracyn,Sion,Lulu,TOP,2,8.0,1.0,False,Loss
2914455,2,VIT,TH,TH,VIT,Red,Sheo,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2914455,2,VIT,TH,VIT,TH,Blue,Lyncas,MonkeyKing,Caitlyn,JGL,4,10.0,1.0,True,Win
2914455,2,VIT,TH,VIT,TH,Blue,Humanoid,Viktor,Bard,MID,5,11.0,1.0,True,Win
2914455,2,VIT,TH,TH,VIT,Red,Serin,Hwei,Sion,MID,6,12.0,1.0,False,Loss
2914455,2,VIT,TH,TH,VIT,Red,Ice,Jinx,Jinx,BOT,7,17.0,2.0,False,Loss
2914455,2,VIT,TH,VIT,TH,Blue,Carzzy,Caitlyn,Wukong,BOT,8,18.0,2.0,True,Win
2914455,2,VIT,TH,VIT,TH,Blue,Fleshy,Bard,Viktor,SUP,9,19.0,2.0,True,Win
2914455,2,VIT,TH,TH,VIT,Red,Way,Lulu,Hwei,SUP,10,20.0,2.0,False,Loss
2914456,1,SK,SHFT,SK,SHFT,Blue,Wunder,Sion,Orianna,TOP,1,7.0,1.0,True,Win
2914456,1,SK,SHFT,SHFT,SK,Red,Rooster,Gnar,Ryze,TOP,2,8.0,1.0,False,Loss
2914456,1,SK,SHFT,SHFT,SK,Red,Boukada,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2914456,1,SK,SHFT,SK,SHFT,Blue,Skeanz,XinZhao,Xin Zhao,JGL,4,10.0,1.0,True,Win
2914456,1,SK,SHFT,SK,SHFT,Blue,LIDER,Orianna,Ezreal,MID,5,11.0,1.0,True,Win
2914456,1,SK,SHFT,SHFT,SK,Red,nuc,Ryze,Yunara,MID,6,12.0,1.0,False,Loss
2914456,1,SK,SHFT,SHFT,SK,Red,Paduck,Yunara,Lulu,BOT,7,17.0,2.0,False,Loss
2914456,1,SK,SHFT,SK,SHFT,Blue,Jopa,Ezreal,Sion,BOT,8,18.0,2.0,True,Win
2914456,1,SK,SHFT,SK,SHFT,Blue,Mikyx,Nami,Nami,SUP,9,19.0,2.0,True,Win
2914456,1,SK,SHFT,SHFT,SK,Red,Trymbi,Lulu,Gnar,SUP,10,20.0,2.0,False,Loss
2914456,2,SK,SHFT,SK,SHFT,Blue,Wunder,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2914456,2,SK,SHFT,SHFT,SK,Red,Rooster,Zaahen,Wukong,TOP,2,8.0,1.0,False,Loss
2914456,2,SK,SHFT,SHFT,SK,Red,Boukada,MonkeyKing,Corki,JGL,3,9.0,1.0,False,Loss
2914456,2,SK,SHFT,SK,SHFT,Blue,Skeanz,DrMundo,Xayah,JGL,4,10.0,1.0,True,Win
2914456,2,SK,SHFT,SK,SHFT,Blue,LIDER,Akali,Rakan,MID,5,11.0,1.0,True,Win
2914456,2,SK,SHFT,SHFT,SK,Red,nuc,Viktor,Nautilus,MID,6,12.0,1.0,False,Loss
2914456,2,SK,SHFT,SHFT,SK,Red,Paduck,Corki,Viktor,BOT,7,17.0,2.0,False,Loss
2914456,2,SK,SHFT,SK,SHFT,Blue,Jopa,Xayah,Dr. Mundo,BOT,8,18.0,2.0,True,Win
2914456,2,SK,SHFT,SK,SHFT,Blue,Mikyx,Rakan,Akali,SUP,9,19.0,2.0,True,Win
2914456,2,SK,SHFT,SHFT,SK,Red,Trymbi,Nautilus,Zaahen,SUP,10,20.0,2.0,False,Loss
2914457,1,G2,TH,G2,TH,Blue,BrokenBlade,Shen,Azir,TOP,1,7.0,1.0,True,Win
2914457,1,G2,TH,TH,G2,Red,Tracyn,Ambessa,Karma,TOP,2,8.0,1.0,False,Loss
2914457,1,G2,TH,TH,G2,Red,Sheo,Sejuani,Ezreal,JGL,3,9.0,1.0,False,Loss
2914457,1,G2,TH,G2,TH,Blue,SkewMond,XinZhao,Ashe,JGL,4,10.0,1.0,True,Win
2914457,1,G2,TH,G2,TH,Blue,Caps,Azir,Seraphine,MID,5,11.0,1.0,True,Win
2914457,1,G2,TH,TH,G2,Red,Serin,Mel,Mel,MID,6,12.0,1.0,False,Loss
2914457,1,G2,TH,TH,G2,Red,Ice,Ezreal,Ambessa,BOT,7,17.0,2.0,False,Loss
2914457,1,G2,TH,G2,TH,Blue,Hans Sama,Ashe,Shen,BOT,8,18.0,2.0,True,Win
2914457,1,G2,TH,G2,TH,Blue,Labrov,Seraphine,Xin Zhao,SUP,9,19.0,2.0,True,Win
2914457,1,G2,TH,TH,G2,Red,Way,Karma,Sejuani,SUP,10,20.0,2.0,False,Loss
2914457,2,G2,TH,TH,G2,Red,Tracyn,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2914457,2,G2,TH,G2,TH,Blue,BrokenBlade,Poppy,Sivir,TOP,2,8.0,1.0,True,Win
2914457,2,G2,TH,G2,TH,Blue,SkewMond,Olaf,Bard,JGL,3,9.0,1.0,True,Win
2914457,2,G2,TH,TH,G2,Red,Sheo,LeeSin,Viktor,JGL,4,10.0,1.0,False,Loss
2914457,2,G2,TH,TH,G2,Red,Serin,Viktor,Alistar,MID,5,11.0,1.0,False,Loss
2914457,2,G2,TH,G2,TH,Blue,Caps,Akali,Akali,MID,6,12.0,1.0,True,Win
2914457,2,G2,TH,G2,TH,Blue,Hans Sama,Sivir,Olaf,BOT,7,17.0,2.0,True,Win
2914457,2,G2,TH,TH,G2,Red,Ice,Varus,K'Sante,BOT,8,18.0,2.0,False,Loss
2914457,2,G2,TH,TH,G2,Red,Way,Alistar,Lee Sin,SUP,9,19.0,2.0,False,Loss
2914457,2,G2,TH,G2,TH,Blue,Labrov,Bard,Poppy,SUP,10,20.0,2.0,True,Win
2914458,1,VIT,NAVI,NAVI,VIT,Red,Maynter,Rumble,Azir,TOP,1,7.0,1.0,False,Loss
2914458,1,VIT,NAVI,VIT,NAVI,Blue,Naak Nako,Gnar,Aurora,TOP,2,8.0,1.0,True,Win
2914458,1,VIT,NAVI,VIT,NAVI,Blue,Lyncas,XinZhao,Seraphine,JGL,3,9.0,1.0,True,Win
2914458,1,VIT,NAVI,NAVI,VIT,Red,Rhilech,JarvanIV,Corki,JGL,4,10.0,1.0,False,Loss
2914458,1,VIT,NAVI,NAVI,VIT,Red,Poby,Azir,Nami,MID,5,11.0,1.0,False,Loss
2914458,1,VIT,NAVI,VIT,NAVI,Blue,Humanoid,Aurora,Ashe,MID,6,12.0,1.0,True,Win
2914458,1,VIT,NAVI,VIT,NAVI,Blue,Carzzy,Ashe,Xin Zhao,BOT,7,17.0,2.0,True,Win
2914458,1,VIT,NAVI,NAVI,VIT,Red,SamD,Corki,Jarvan IV,BOT,8,18.0,2.0,False,Loss
2914458,1,VIT,NAVI,NAVI,VIT,Red,Parus,Nami,Rumble,SUP,9,19.0,2.0,False,Loss
2914458,1,VIT,NAVI,VIT,NAVI,Blue,Fleshy,Seraphine,Gnar,SUP,10,20.0,2.0,True,Win
2914458,2,VIT,NAVI,NAVI,VIT,Red,Maynter,Sion,Lulu,TOP,1,7.0,1.0,False,Loss
2914458,2,VIT,NAVI,VIT,NAVI,Blue,Naak Nako,Gwen,Neeko,TOP,2,8.0,1.0,True,Win
2914458,2,VIT,NAVI,VIT,NAVI,Blue,Lyncas,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2914458,2,VIT,NAVI,NAVI,VIT,Red,Rhilech,Zaahen,Yunara,JGL,4,10.0,1.0,False,Loss
2914458,2,VIT,NAVI,NAVI,VIT,Red,Poby,Viktor,Sion,MID,5,11.0,1.0,False,Loss
2914458,2,VIT,NAVI,VIT,NAVI,Blue,Humanoid,AurelionSol,Ezreal,MID,6,12.0,1.0,True,Win
2914458,2,VIT,NAVI,VIT,NAVI,Blue,Carzzy,Ezreal,Gwen,BOT,7,17.0,2.0,True,Win
2914458,2,VIT,NAVI,NAVI,VIT,Red,SamD,Yunara,Viktor,BOT,8,18.0,2.0,False,Loss
2914458,2,VIT,NAVI,NAVI,VIT,Red,Parus,Lulu,Zaahen,SUP,9,19.0,2.0,False,Loss
2914458,2,VIT,NAVI,VIT,NAVI,Blue,Fleshy,Neeko,Aurelion Sol,SUP,10,20.0,2.0,True,Win
2914459,1,GX,SK,GX,SK,Blue,Lot,Sion,Ryze,TOP,1,7.0,1.0,True,Win
2914459,1,GX,SK,SK,GX,Red,Wunder,Gwen,Ezreal,TOP,2,8.0,1.0,False,Loss
2914459,1,GX,SK,SK,GX,Red,Skeanz,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2914459,1,GX,SK,GX,SK,Blue,ISMA,Vi,Vi,JGL,4,10.0,1.0,True,Win
2914459,1,GX,SK,GX,SK,Blue,Jackies,Ryze,Kai'Sa,MID,5,11.0,1.0,True,Win
2914459,1,GX,SK,SK,GX,Red,LIDER,Galio,Karma,MID,6,12.0,1.0,False,Loss
2914459,1,GX,SK,SK,GX,Red,Jopa,Ezreal,Galio,BOT,7,17.0,2.0,False,Loss
2914459,1,GX,SK,GX,SK,Blue,Noah,Kaisa,Sion,BOT,8,18.0,2.0,True,Win
2914459,1,GX,SK,GX,SK,Blue,Jun,Neeko,Neeko,SUP,9,19.0,2.0,True,Win
2914459,1,GX,SK,SK,GX,Red,Mikyx,Karma,Gwen,SUP,10,20.0,2.0,False,Loss
2914459,2,GX,SK,GX,SK,Blue,Lot,Renekton,Ashe,TOP,1,7.0,1.0,True,Win
